11/05/2022 at 09:31:15 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/N.htm for NASDAQ exchange
11/05/2022 at 09:31:15 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/O.htm for NASDAQ exchange
11/05/2022 at 09:31:16 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/P.htm for NASDAQ exchange
11/05/2022 at 09:31:16 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Q.htm for NASDAQ exchange
11/05/2022 at 09:31:17 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/R.htm for NASDAQ exchange
11/05/2022 at 09:31:18 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/S.htm for NASDAQ exchange
11/05/2022 at 09:31:18 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/T.htm for NASDAQ exchange
11/05/2022 at 09:31:19 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/U.htm for NASDAQ exchange
11/05/2022 at 09:31:19 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/V.htm for NASDAQ exchange
11/05/2022 at 09:31:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/W.htm for NASDAQ exchange
11/05/2022 at 09:31:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/X.htm for NASDAQ exchange
11/05/2022 at 09:31:21 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Y.htm for NASDAQ exchange
11/05/2022 at 09:31:21 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Z.htm for NASDAQ exchange
11/05/2022 at 09:31:21 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:31:21 | SUCCESS | __main__ | Extracted all the company names, symbols and combined them into a list of tuples:
11/05/2022 at 09:31:21 | INFO | __main__ | Removed 848 unqualified symbols:
11/05/2022 at 09:31:21 | INFO | __main__ | Kept 4876 qualified symbols:
11/05/2022 at 09:34:14 | INFO | __main__ | Get stock market tickers for NASDAQ exchange
11/05/2022 at 09:34:15 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/A.htm for NASDAQ exchange
11/05/2022 at 09:34:16 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/B.htm for NASDAQ exchange
11/05/2022 at 09:34:16 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/C.htm for NASDAQ exchange
11/05/2022 at 09:34:17 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/D.htm for NASDAQ exchange
11/05/2022 at 09:34:18 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/E.htm for NASDAQ exchange
11/05/2022 at 09:34:18 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/F.htm for NASDAQ exchange
11/05/2022 at 09:34:19 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/G.htm for NASDAQ exchange
11/05/2022 at 09:34:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/H.htm for NASDAQ exchange
11/05/2022 at 09:34:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/I.htm for NASDAQ exchange
11/05/2022 at 09:34:21 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/J.htm for NASDAQ exchange
11/05/2022 at 09:34:21 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/K.htm for NASDAQ exchange
11/05/2022 at 09:34:22 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/L.htm for NASDAQ exchange
11/05/2022 at 09:34:23 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/M.htm for NASDAQ exchange
11/05/2022 at 09:34:23 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/N.htm for NASDAQ exchange
11/05/2022 at 09:34:24 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/O.htm for NASDAQ exchange
11/05/2022 at 09:34:24 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/P.htm for NASDAQ exchange
11/05/2022 at 09:34:25 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Q.htm for NASDAQ exchange
11/05/2022 at 09:34:25 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/R.htm for NASDAQ exchange
11/05/2022 at 09:34:26 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/S.htm for NASDAQ exchange
11/05/2022 at 09:34:27 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/T.htm for NASDAQ exchange
11/05/2022 at 09:34:27 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/U.htm for NASDAQ exchange
11/05/2022 at 09:34:28 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/V.htm for NASDAQ exchange
11/05/2022 at 09:34:28 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/W.htm for NASDAQ exchange
11/05/2022 at 09:34:29 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/X.htm for NASDAQ exchange
11/05/2022 at 09:34:29 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Y.htm for NASDAQ exchange
11/05/2022 at 09:34:30 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Z.htm for NASDAQ exchange
11/05/2022 at 09:34:30 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:34:30 | INFO | __main__ | Extracted 5724 groups of company symbols and names:
11/05/2022 at 09:34:30 | INFO | __main__ | 5724 left after removing duplicates:
11/05/2022 at 09:34:30 | INFO | __main__ | Removed 848 unqualified symbols:
11/05/2022 at 09:34:30 | INFO | __main__ | Kept 4876 qualified symbols:
11/05/2022 at 09:45:34 | INFO | __main__ | Get stock market tickers for NYSE exchange
11/05/2022 at 09:45:35 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/A.htm for NYSE exchange
11/05/2022 at 09:45:35 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/B.htm for NYSE exchange
11/05/2022 at 09:45:36 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/C.htm for NYSE exchange
11/05/2022 at 09:45:36 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/D.htm for NYSE exchange
11/05/2022 at 09:45:37 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/E.htm for NYSE exchange
11/05/2022 at 09:45:38 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/F.htm for NYSE exchange
11/05/2022 at 09:45:39 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/G.htm for NYSE exchange
11/05/2022 at 09:45:40 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/H.htm for NYSE exchange
11/05/2022 at 09:45:40 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/I.htm for NYSE exchange
11/05/2022 at 09:45:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/J.htm for NYSE exchange
11/05/2022 at 09:45:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/K.htm for NYSE exchange
11/05/2022 at 09:45:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/L.htm for NYSE exchange
11/05/2022 at 09:45:42 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/M.htm for NYSE exchange
11/05/2022 at 09:45:43 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/N.htm for NYSE exchange
11/05/2022 at 09:45:44 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/O.htm for NYSE exchange
11/05/2022 at 09:45:45 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/P.htm for NYSE exchange
11/05/2022 at 09:45:46 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/Q.htm for NYSE exchange
11/05/2022 at 09:45:46 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/R.htm for NYSE exchange
11/05/2022 at 09:45:47 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/S.htm for NYSE exchange
11/05/2022 at 09:45:48 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/T.htm for NYSE exchange
11/05/2022 at 09:45:48 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/U.htm for NYSE exchange
11/05/2022 at 09:45:48 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/V.htm for NYSE exchange
11/05/2022 at 09:45:49 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/W.htm for NYSE exchange
11/05/2022 at 09:45:49 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/X.htm for NYSE exchange
11/05/2022 at 09:45:50 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/Y.htm for NYSE exchange
11/05/2022 at 09:45:50 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NYSE/Z.htm for NYSE exchange
11/05/2022 at 09:45:50 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:45:50 | INFO | __main__ | Extracted 3606 groups of company symbols and names:
11/05/2022 at 09:45:50 | INFO | __main__ | 3517 left after removing duplicates:
11/05/2022 at 09:45:50 | INFO | __main__ | Removed 0 unqualified symbols:
11/05/2022 at 09:45:50 | INFO | __main__ | Kept 3517 qualified symbols:
11/05/2022 at 09:45:50 | INFO | __main__ | Get stock market tickers for NASDAQ exchange
11/05/2022 at 09:45:51 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/A.htm for NASDAQ exchange
11/05/2022 at 09:45:52 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/B.htm for NASDAQ exchange
11/05/2022 at 09:45:53 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/C.htm for NASDAQ exchange
11/05/2022 at 09:45:53 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/D.htm for NASDAQ exchange
11/05/2022 at 09:45:54 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/E.htm for NASDAQ exchange
11/05/2022 at 09:45:55 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/F.htm for NASDAQ exchange
11/05/2022 at 09:45:55 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/G.htm for NASDAQ exchange
11/05/2022 at 09:45:56 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/H.htm for NASDAQ exchange
11/05/2022 at 09:45:57 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/I.htm for NASDAQ exchange
11/05/2022 at 09:45:57 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/J.htm for NASDAQ exchange
11/05/2022 at 09:45:57 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/K.htm for NASDAQ exchange
11/05/2022 at 09:45:58 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/L.htm for NASDAQ exchange
11/05/2022 at 09:45:59 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/M.htm for NASDAQ exchange
11/05/2022 at 09:45:59 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/N.htm for NASDAQ exchange
11/05/2022 at 09:46:00 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/O.htm for NASDAQ exchange
11/05/2022 at 09:46:01 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/P.htm for NASDAQ exchange
11/05/2022 at 09:46:02 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Q.htm for NASDAQ exchange
11/05/2022 at 09:46:02 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/R.htm for NASDAQ exchange
11/05/2022 at 09:46:03 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/S.htm for NASDAQ exchange
11/05/2022 at 09:46:04 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/T.htm for NASDAQ exchange
11/05/2022 at 09:46:04 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/U.htm for NASDAQ exchange
11/05/2022 at 09:46:05 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/V.htm for NASDAQ exchange
11/05/2022 at 09:46:05 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/W.htm for NASDAQ exchange
11/05/2022 at 09:46:06 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/X.htm for NASDAQ exchange
11/05/2022 at 09:46:06 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Y.htm for NASDAQ exchange
11/05/2022 at 09:46:07 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/NASDAQ/Z.htm for NASDAQ exchange
11/05/2022 at 09:46:07 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:46:07 | INFO | __main__ | Extracted 5724 groups of company symbols and names:
11/05/2022 at 09:46:07 | INFO | __main__ | 5724 left after removing duplicates:
11/05/2022 at 09:46:07 | INFO | __main__ | Removed 848 unqualified symbols:
11/05/2022 at 09:46:07 | INFO | __main__ | Kept 4876 qualified symbols:
11/05/2022 at 09:46:07 | INFO | __main__ | Get stock market tickers for AMEX exchange
11/05/2022 at 09:46:07 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/A.htm for AMEX exchange
11/05/2022 at 09:46:08 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/B.htm for AMEX exchange
11/05/2022 at 09:46:08 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/C.htm for AMEX exchange
11/05/2022 at 09:46:09 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/D.htm for AMEX exchange
11/05/2022 at 09:46:09 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/E.htm for AMEX exchange
11/05/2022 at 09:46:10 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/F.htm for AMEX exchange
11/05/2022 at 09:46:10 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/G.htm for AMEX exchange
11/05/2022 at 09:46:11 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/H.htm for AMEX exchange
11/05/2022 at 09:46:11 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/I.htm for AMEX exchange
11/05/2022 at 09:46:12 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/J.htm for AMEX exchange
11/05/2022 at 09:46:12 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/K.htm for AMEX exchange
11/05/2022 at 09:46:13 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/L.htm for AMEX exchange
11/05/2022 at 09:46:13 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/M.htm for AMEX exchange
11/05/2022 at 09:46:13 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/N.htm for AMEX exchange
11/05/2022 at 09:46:14 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/O.htm for AMEX exchange
11/05/2022 at 09:46:15 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/P.htm for AMEX exchange
11/05/2022 at 09:46:15 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/Q.htm for AMEX exchange
11/05/2022 at 09:46:16 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/R.htm for AMEX exchange
11/05/2022 at 09:46:17 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/S.htm for AMEX exchange
11/05/2022 at 09:46:17 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/T.htm for AMEX exchange
11/05/2022 at 09:46:17 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/U.htm for AMEX exchange
11/05/2022 at 09:46:18 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/V.htm for AMEX exchange
11/05/2022 at 09:46:19 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/W.htm for AMEX exchange
11/05/2022 at 09:46:19 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/X.htm for AMEX exchange
11/05/2022 at 09:46:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/Y.htm for AMEX exchange
11/05/2022 at 09:46:20 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/AMEX/Z.htm for AMEX exchange
11/05/2022 at 09:46:20 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:46:20 | INFO | __main__ | Extracted 2892 groups of company symbols and names:
11/05/2022 at 09:46:20 | INFO | __main__ | 2886 left after removing duplicates:
11/05/2022 at 09:46:20 | INFO | __main__ | Removed 0 unqualified symbols:
11/05/2022 at 09:46:20 | INFO | __main__ | Kept 2886 qualified symbols:
11/05/2022 at 09:46:20 | INFO | __main__ | Get stock market tickers for OTCBB exchange
11/05/2022 at 09:46:21 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/A.htm for OTCBB exchange
11/05/2022 at 09:46:22 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/B.htm for OTCBB exchange
11/05/2022 at 09:46:23 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/C.htm for OTCBB exchange
11/05/2022 at 09:46:24 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/D.htm for OTCBB exchange
11/05/2022 at 09:46:25 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/E.htm for OTCBB exchange
11/05/2022 at 09:46:26 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/F.htm for OTCBB exchange
11/05/2022 at 09:46:26 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/G.htm for OTCBB exchange
11/05/2022 at 09:46:28 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/H.htm for OTCBB exchange
11/05/2022 at 09:46:30 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/I.htm for OTCBB exchange
11/05/2022 at 09:46:31 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/J.htm for OTCBB exchange
11/05/2022 at 09:46:31 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/K.htm for OTCBB exchange
11/05/2022 at 09:46:32 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/L.htm for OTCBB exchange
11/05/2022 at 09:46:33 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/M.htm for OTCBB exchange
11/05/2022 at 09:46:34 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/N.htm for OTCBB exchange
11/05/2022 at 09:46:34 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/O.htm for OTCBB exchange
11/05/2022 at 09:46:35 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/P.htm for OTCBB exchange
11/05/2022 at 09:46:35 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/Q.htm for OTCBB exchange
11/05/2022 at 09:46:36 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/R.htm for OTCBB exchange
11/05/2022 at 09:46:38 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/S.htm for OTCBB exchange
11/05/2022 at 09:46:38 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/T.htm for OTCBB exchange
11/05/2022 at 09:46:39 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/U.htm for OTCBB exchange
11/05/2022 at 09:46:40 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/V.htm for OTCBB exchange
11/05/2022 at 09:46:40 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/W.htm for OTCBB exchange
11/05/2022 at 09:46:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/X.htm for OTCBB exchange
11/05/2022 at 09:46:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/Y.htm for OTCBB exchange
11/05/2022 at 09:46:41 | INFO | __main__ | Extracted tickers from http://eoddata.com/stocklist/OTCBB/Z.htm for OTCBB exchange
11/05/2022 at 09:46:41 | INFO | __main__ | Cleaned the symbols and names by removing hyphens and additional letters
11/05/2022 at 09:46:41 | INFO | __main__ | Extracted 8787 groups of company symbols and names:
11/05/2022 at 09:46:41 | INFO | __main__ | 8787 left after removing duplicates:
11/05/2022 at 09:46:41 | INFO | __main__ | Removed 4700 unqualified symbols:
11/05/2022 at 09:46:41 | INFO | __main__ | Kept 4087 qualified symbols:
